Absolute Time (s),Current (A),Voltage (V)
0.006971861022949219,0.0276672,4.99997
0.007171861022949219,0.0276672,4.99995
0.007371861022949218,0.0276674,5.0
0.007571861022949219,0.0276676,4.99993
0.007771861022949219,0.0276678,5.00001
0.00797186102294922,0.0276679,4.99999
0.008171861022949218,0.0276678,5.00001
0.008371861022949218,0.0276684,5.00003
0.008571861022949219,0.0276684,5.00001
0.00877186102294922,0.0276679,5.00002
0.008971861022949218,0.0276686,5.00003
0.009171861022949219,0.0276685,5.00001
0.00937186102294922,0.0276686,5.00004
0.009571861022949218,0.0276684,5.00004
0.009771861022949219,0.0276685,5.00004
0.00997186102294922,0.0276682,5.00004
0.010171861022949218,0.0276681,5.0
0.010371861022949218,0.0276683,4.99996
0.010571861022949219,0.027668,5.00001
0.01077186102294922,0.0276686,5.00002
0.010971861022949218,0.0276684,4.99999
0.011171861022949219,0.0276687,4.99999
0.01137186102294922,0.0276694,5.00006
0.011571861022949218,0.0276681,4.99997
0.011771861022949219,0.0276678,5.00003
0.01197186102294922,0.0276681,4.99998
0.012171861022949218,0.0276688,5.00005
0.012371861022949219,0.0276683,5.0
0.012571861022949219,0.0276685,5.00006
0.01277186102294922,0.0276679,5.0
0.012971861022949218,0.0276685,4.99998
0.013171861022949219,0.0276679,4.99999
0.01337186102294922,0.0276686,5.00002
0.013571861022949218,0.0276684,5.00002
0.013771861022949219,0.0276689,4.99997
0.01397186102294922,0.027669,4.99999
0.014171861022949218,0.0276688,4.99997
0.014371861022949219,0.0276687,5.00002
0.014571861022949219,0.0276683,4.99997
0.014771861022949218,0.0276685,4.99998
0.014971861022949218,0.0276683,5.0
0.015171861022949219,0.0276679,4.99998
0.01537186102294922,0.0276684,5.00004
0.015571861022949218,0.0276692,5.00005
0.015771861022949217,0.0276684,5.00001
0.01597186102294922,0.0276684,5.00007
0.016171861022949218,0.027669,5.00001
0.01637186102294922,0.0276686,4.99997
0.01657186102294922,0.0276685,5.00001
0.016771861022949218,0.0276683,5.00002
0.01697186102294922,0.0276688,5.00005
0.01717186102294922,0.0276684,5.00002
0.017371861022949218,0.0276681,5.00003
0.01757186102294922,0.027669,5.00008
0.01777186102294922,0.0276684,5.00007
0.017971861022949218,0.0276685,5.00002
0.01817186102294922,0.0276684,5.00003
0.01837186102294922,0.0276679,5.00003
0.018571861022949217,0.0276691,5.00001
0.01877186102294922,0.0276683,5.00002
0.01897186102294922,0.0276694,5.00004
0.019171861022949217,0.0276695,5.00005
0.01937186102294922,0.0276684,5.00004
0.01957186102294922,0.0276679,5.00001
0.019771861022949217,0.0276684,4.99997
0.01997186102294922,0.0276677,4.99994
0.020171861022949218,0.0276674,4.99997
0.02037186102294922,0.0276692,5.00005
0.02057186102294922,0.0276678,4.99998
0.020771861022949218,0.0276681,5.00001
0.02097186102294922,0.0276695,5.00005
0.02117186102294922,0.0276685,4.99999
0.021371861022949218,0.0276688,5.00006
0.02157186102294922,0.0276687,5.0
0.02177186102294922,0.0276678,5.00004
0.021971861022949218,0.027668,5.00003
0.02217186102294922,0.0276687,5.00001
0.02237186102294922,0.0276684,5.00001
0.022571861022949218,0.0276688,5.00002
0.02277186102294922,0.0276682,5.00001
0.02297186102294922,0.0276694,5.00004
0.023171861022949217,0.0276675,4.99999
0.02337186102294922,0.0276689,5.0
0.02357186102294922,0.0276688,5.00003
0.023771861022949217,0.0276685,5.00003
0.02397186102294922,0.0276686,5.00001
0.024171861022949218,0.0276685,4.99998
0.024371861022949217,0.0276683,4.99997
0.02457186102294922,0.0276686,5.00001
0.024771861022949218,0.0276684,4.99997
0.02497186102294922,0.0276683,5.00001
0.02517186102294922,0.0276681,5.0
0.025371861022949218,0.0276684,5.0
0.02557186102294922,0.0276689,5.00001
0.02577186102294922,0.0276691,5.00001
0.025971861022949218,0.0276681,4.99996
0.02617186102294922,0.0276687,5.00001
0.02637186102294922,0.0276687,5.00001
0.026571861022949218,0.0276681,5.00001
0.02677186102294922,0.0276681,4.99996
0.02697186102294922,0.0276682,4.99998
0.027171861022949217,0.0276687,4.99997
0.02737186102294922,0.027669,4.99997
0.02757186102294922,0.0276685,4.99998
0.027771861022949217,0.0276687,4.99999
0.02797186102294922,0.0276694,5.00005
0.02817186102294922,0.0276692,5.00007
0.028371861022949217,0.0276693,5.00003
0.02857186102294922,0.0276693,5.00007
0.028771861022949218,0.0276684,4.99999
0.02897186102294922,0.0276684,4.99997
0.02917186102294922,0.0276682,4.99998
0.029371861022949218,0.0276685,4.99999
0.02957186102294922,0.027669,5.00001
0.02977186102294922,0.0276694,5.00003
0.029971861022949218,0.0276685,5.00004
0.03017186102294922,0.0276686,5.00001
0.03037186102294922,0.0276681,5.00001
0.030571861022949218,0.0276678,4.99996
0.03077186102294922,0.0276687,5.00004
0.03097186102294922,0.0276685,5.00002
0.031171861022949218,0.0276687,5.0
0.03137186102294922,0.0276687,5.00002
0.03157186102294922,0.0276687,4.99996
0.03177186102294922,0.0276689,5.00002
0.031971861022949216,0.0276682,4.99998
0.03217186102294922,0.0276686,4.99998
0.03237186102294922,0.0276694,5.00002
0.03257186102294922,0.0276689,5.00001
0.03277186102294922,0.0276683,4.99997
0.03297186102294922,0.0276679,4.99996
0.033171861022949216,0.027669,5.00005
0.03337186102294922,0.0276688,5.00003
0.03357186102294922,0.0276693,5.00001
0.03377186102294922,0.0276686,5.0
0.03397186102294922,0.0276688,5.00002
0.03417186102294922,0.0276681,4.99994
0.034371861022949216,0.0276684,4.99999
0.03457186102294922,0.0276687,4.99998
0.03477186102294922,0.0276683,4.99999
0.03497186102294922,0.0276688,5.00003
0.03517186102294922,0.0276691,5.00001
0.035371861022949216,0.0276684,4.99999
0.03557186102294922,0.0276687,5.00002
0.03577186102294922,0.027668,4.99998
0.03597186102294922,0.0276684,5.00002
0.03617186102294922,0.0276688,5.00003
0.03637186102294922,0.0276688,4.99996
0.036571861022949216,0.027669,5.00001
0.03677186102294922,0.0276686,5.00002
0.03697186102294922,0.0276689,5.00006
0.03717186102294922,0.0276692,5.00002
0.03737186102294922,0.027669,5.00001
0.03757186102294922,0.0276688,5.00005
0.037771861022949216,0.027669,5.00002
0.03797186102294922,0.0276686,5.00001
0.03817186102294922,0.0276683,5.00002
0.03837186102294922,0.0276687,5.00002
0.03857186102294922,0.0276688,4.99999
0.03877186102294922,0.0276683,4.99999
0.038971861022949215,0.0276685,5.00004
0.03917186102294922,0.0276684,5.00005
0.03937186102294922,0.0276693,5.00008
0.03957186102294922,0.0276694,5.00004
0.03977186102294922,0.0276687,4.99999
0.039971861022949216,0.0276683,4.99993
0.04017186102294922,0.0276684,4.99999
0.04037186102294922,0.0276688,5.00001
0.04057186102294922,0.0276685,5.00003
0.04077186102294922,0.0276676,4.99995
0.04097186102294922,0.0276684,5.00003
0.041171861022949216,0.027668,4.99998
0.04137186102294922,0.0276687,5.00003
0.04157186102294922,0.027669,5.00006
0.04177186102294922,0.0276685,4.99998
0.04197186102294922,0.0276685,4.99998
0.04217186102294922,0.0276688,5.00006
0.042371861022949216,0.0276684,4.99999
0.04257186102294922,0.0276683,5.00004
0.04277186102294922,0.0276687,5.00003
0.04297186102294922,0.0276686,5.00001
0.04317186102294922,0.0276685,4.99999
0.04337186102294922,0.0276687,5.0
0.043571861022949215,0.0276693,5.00006
0.04377186102294922,0.0276678,5.00003
0.04397186102294922,0.0276689,5.00001
0.04417186102294922,0.0276685,4.99997
0.04437186102294922,0.0276689,5.00002
0.044571861022949216,0.0276683,4.99997
0.04477186102294922,0.0276686,5.00001
0.04497186102294922,0.0276689,5.00002
0.04517186102294922,0.0276686,4.99995
0.04537186102294922,0.0276685,5.00004
0.04557186102294922,0.0276682,4.99995
0.045771861022949216,0.0276685,5.00006
0.04597186102294922,0.0276683,4.99999
0.04617186102294922,0.0276681,4.99998
0.04637186102294922,0.0276683,4.99996
0.04657186102294922,0.0276686,5.0
0.04677186102294922,0.0276686,5.00001
0.046971861022949216,0.027669,4.99999
0.04717186102294922,0.027669,5.00001
0.04737186102294922,0.0276691,5.00003
0.04757186102294922,0.0276688,5.00007
0.04777186102294922,0.0276691,5.00005
0.047971861022949217,0.027669,5.00003
0.048171861022949215,0.0276691,5.00002
0.04837186102294922,0.0276676,4.99997
0.04857186102294922,0.0276683,4.99998
0.04877186102294922,0.0276689,4.99999
0.04897186102294922,0.0276688,4.99997
0.049171861022949216,0.0276689,4.99998
0.04937186102294922,0.0276684,4.99997
0.04957186102294922,0.0276682,4.99996
0.04977186102294922,0.0276686,4.99997
0.04997186102294922,0.0276686,5.00004
0.05017186102294922,0.0276685,5.00001
0.050371861022949216,0.0276682,5.00004
0.05057186102294922,0.0276687,5.00001
0.05077186102294922,0.0276685,5.0
0.05097186102294922,0.0276687,5.00002
0.05117186102294922,0.0276691,5.00001
0.05137186102294922,0.0276688,4.99998
0.051571861022949216,0.0276691,5.00001
0.05177186102294922,0.0276689,4.99997
0.05197186102294922,0.027669,5.00001
0.05217186102294922,0.0276693,5.00003
0.05237186102294922,0.0276687,4.99999
0.052571861022949216,0.0276693,5.00006
0.05277186102294922,0.0276689,4.99999
0.05297186102294922,0.027669,4.99995
0.05317186102294922,0.0276692,5.00003
0.05337186102294922,0.0276689,4.99999
0.05357186102294922,0.0276687,4.99998
0.053771861022949216,0.0276686,4.99999
0.05397186102294922,0.0276695,5.00001
0.05417186102294922,0.0276687,4.99998
0.05437186102294922,0.0276685,4.99991
0.05457186102294922,0.0276697,5.00003
0.05477186102294922,0.0276687,4.99998
0.054971861022949216,0.0276695,5.00002
0.05517186102294922,0.0276695,5.00002
0.05537186102294922,0.0276691,5.0
0.05557186102294922,0.0276695,5.00002
0.05577186102294922,0.0276685,4.99998
0.05597186102294922,0.0276688,4.99998
0.056171861022949215,0.0276697,5.00003
0.05637186102294922,0.0276696,5.00004
0.05657186102294922,0.0276691,4.99998
0.05677186102294922,0.0276692,4.99994
0.05697186102294922,0.0276685,4.99995
0.057171861022949216,0.0276682,4.99994
0.05737186102294922,0.0276688,4.99997
0.05757186102294922,0.0276691,5.00001
0.05777186102294922,0.0276688,5.00001
0.05797186102294922,0.0276693,4.99999
0.05817186102294922,0.0276687,4.99997
0.058371861022949216,0.0276685,4.99996
0.05857186102294922,0.0276684,4.99994
0.05877186102294922,0.0276681,4.99995
0.05897186102294922,0.0276687,4.99995
0.05917186102294922,0.0276688,4.99997
0.05937186102294922,0.0276688,5.0
0.059571861022949216,0.0276691,5.00001
0.05977186102294922,0.0276691,5.00004
0.05997186102294922,0.0276689,5.00002
0.06017186102294922,0.0276685,4.99995
0.06037186102294922,0.0276687,5.00001
0.06057186102294922,0.0276688,5.00004
0.060771861022949215,0.0276684,4.99998
0.06097186102294922,0.0276688,5.00003
0.06117186102294922,0.0276687,5.00004
0.06137186102294922,0.0276682,4.99996
0.06157186102294922,0.0276689,5.00005
0.061771861022949216,0.0276687,5.0
0.06197186102294922,0.0276685,5.00003
0.06217186102294922,0.0276684,4.99999
0.06237186102294922,0.027669,4.99999
0.06257186102294922,0.0276685,5.0
0.06277186102294922,0.0276683,5.0
0.06297186102294922,0.0276685,4.99996
0.06317186102294922,0.0276683,4.99997
0.06337186102294921,0.0276688,5.0
0.06357186102294922,0.0276689,5.00003
0.06377186102294922,0.0276685,5.00001
0.06397186102294922,0.0276693,5.00004
0.06417186102294922,0.0276688,5.00002
0.06437186102294921,0.0276685,5.0
0.06457186102294922,0.0276685,5.0
0.06477186102294921,0.0276688,5.00001
0.06497186102294922,0.0276694,5.00003
0.06517186102294922,0.0276688,5.00001
0.06537186102294922,0.0276696,5.00001
0.06557186102294922,0.0276695,4.99998
0.06577186102294921,0.0276688,5.0
0.06597186102294922,0.027669,5.00008
0.06617186102294922,0.0276687,4.99999
0.06637186102294922,0.0276684,4.99995
0.06657186102294922,0.0276691,5.00001
0.06677186102294921,0.0276691,4.99997
0.06697186102294922,0.027669,5.00003
0.06717186102294923,0.0276686,4.99997
0.06737186102294922,0.0276687,4.99998
0.06757186102294922,0.027669,4.99996
0.06777186102294921,0.027669,4.99996
0.06797186102294922,0.0276684,4.99996
0.06817186102294921,0.0276688,5.00003
0.06837186102294922,0.0276685,5.00003
0.06857186102294922,0.027669,5.00003
0.06877186102294922,0.0276689,5.00005
0.06897186102294922,0.0276687,5.00007
0.06917186102294921,0.0276695,5.00006
0.06937186102294922,0.0276696,5.00007
0.06957186102294922,0.0276697,5.00005
0.06977186102294922,0.027669,5.0
0.06997186102294922,0.0276692,5.00001
0.07017186102294921,0.0276678,4.99999
0.07037186102294922,0.0276689,4.99995
0.07057186102294923,0.0276691,5.00002
0.07077186102294922,0.027669,5.00003
0.07097186102294922,0.0276688,4.99998
0.07117186102294921,0.0276692,5.00001
0.07137186102294922,0.027669,5.00003
0.07157186102294921,0.0276684,4.99995
0.07177186102294922,0.0276688,5.00003
0.07197186102294922,0.0276695,5.0
0.07217186102294922,0.0276687,5.00002
0.07237186102294922,0.0276691,5.0
0.07257186102294921,0.0276688,5.00003
0.07277186102294922,0.0276689,5.00001
0.07297186102294922,0.0276687,4.99999
0.07317186102294922,0.0276693,4.99998
0.07337186102294922,0.0276688,5.00001
0.07357186102294921,0.0276686,5.0
0.07377186102294922,0.027669,5.0
0.07397186102294921,0.0276689,5.0
0.07417186102294922,0.0276694,5.00003
0.07437186102294922,0.0276685,5.00005
0.07457186102294922,0.0276692,5.0
0.07477186102294922,0.0276688,4.99997
0.07497186102294921,0.0276684,4.99997
0.07517186102294922,0.0276684,4.99999
0.07537186102294922,0.0276686,5.0
0.07557186102294922,0.0276686,5.00004
0.07577186102294922,0.0276685,5.0
0.07597186102294921,0.027669,5.00005
0.07617186102294922,0.0276684,5.00001
0.07637186102294923,0.0276684,4.99997
0.07657186102294922,0.0276688,5.00001
0.07677186102294922,0.0276688,5.00004
0.07697186102294921,0.0276693,5.00007
0.07717186102294922,0.0276689,4.99996
0.07737186102294921,0.0276686,4.99998
0.07757186102294922,0.0276684,4.99998
0.07777186102294922,0.0276687,4.99995
0.07797186102294922,0.0276676,4.99996
0.07817186102294922,0.0276689,4.99998
0.07837186102294921,0.0276692,4.99999
0.07857186102294922,0.0276692,4.99999
0.07877186102294922,0.0276685,4.99996
0.07897186102294922,0.0276684,5.00001
0.07917186102294922,0.027669,4.99997
0.07937186102294921,0.027669,4.99995
0.07957186102294922,0.0276688,4.99992
0.07977186102294923,0.0276696,4.99999
0.07997186102294922,0.0276691,5.00001
0.08017186102294922,0.0276698,5.00004
0.08037186102294921,0.0276684,5.00003
0.08057186102294922,0.0276688,4.99999
0.08077186102294921,0.0276696,5.00006
0.08097186102294922,0.0276685,4.99998
0.08117186102294922,0.0276685,5.00002
0.08137186102294922,0.0276693,5.00002
0.08157186102294922,0.0276697,5.00003
0.08177186102294921,0.0276681,4.99999
0.08197186102294922,0.0276688,5.00003
0.08217186102294922,0.0276682,4.99998
0.08237186102294922,0.0276686,5.00003
0.08257186102294922,0.0276693,5.00005
0.08277186102294921,0.0276686,5.0
0.08297186102294922,0.0276691,5.00001
0.08317186102294923,0.0276689,5.00003
0.08337186102294922,0.0276688,5.00001
0.08357186102294922,0.0276695,5.00003
0.08377186102294921,0.0276689,5.00003
0.08397186102294922,0.0276692,5.00001
0.08417186102294921,0.0276693,5.00001
0.08437186102294922,0.0276691,5.00002
0.08457186102294922,0.027669,4.99994
0.08477186102294922,0.0276692,5.00001
0.08497186102294922,0.0276689,4.99999
0.08517186102294921,0.027669,5.00001
0.08537186102294922,0.0276692,4.99999
0.08557186102294922,0.027669,5.0
0.08577186102294922,0.0276689,4.99996
0.08597186102294922,0.0276686,5.00004
0.08617186102294921,0.0276686,4.99999
0.08637186102294922,0.0276688,4.99998
0.08657186102294921,0.0276689,4.99995
0.08677186102294922,0.0276689,4.99996
0.08697186102294922,0.0276695,4.99997
0.08717186102294922,0.0276688,4.99996
0.08737186102294922,0.0276691,4.99995
0.08757186102294921,0.0276682,4.99996
0.08777186102294922,0.027669,4.99999
0.08797186102294922,0.0276688,4.99999
0.08817186102294922,0.0276696,5.00006
0.08837186102294922,0.0276686,5.00003
0.08857186102294921,0.0276688,4.99999
0.08877186102294922,0.0276693,5.0
0.08897186102294923,0.0276697,4.99999
0.08917186102294922,0.0276686,4.99995
0.08937186102294922,0.0276689,4.99996
0.08957186102294921,0.0276697,5.00004
0.08977186102294922,0.0276689,5.00002
0.08997186102294921,0.0276693,5.00006
0.09017186102294922,0.0276686,5.00004
0.09037186102294922,0.0276681,4.99995
0.09057186102294922,0.027669,4.99997
0.09077186102294922,0.027669,5.00004
0.09097186102294921,0.0276686,5.00002
0.09117186102294922,0.0276687,4.99997
0.09137186102294922,0.0276696,5.00002
0.09157186102294922,0.027669,4.99997
0.09177186102294922,0.0276701,5.00005
0.09197186102294921,0.0276683,5.00003
0.09217186102294922,0.0276693,5.0
0.09237186102294923,0.0276686,4.99999
0.09257186102294922,0.0276691,5.00004
0.09277186102294922,0.0276685,4.99999
0.09297186102294921,0.0276687,4.99998
0.09317186102294922,0.0276696,5.00006
0.09337186102294921,0.0276696,5.00001
2.000523090362549,8e-07,0.0024
2.000723090362549,-1e-07,0.0024
2.000923090362549,1e-07,0.00233
2.0011230903625488,0.0,0.00224
2.0013230903625487,2e-07,0.00238
2.0015230903625487,0.0,0.00228
2.0017230903625487,1e-07,0.0022
2.0019230903625487,1e-07,0.00226
2.0021230903625487,5e-07,0.00238
2.0023230903625486,-5e-07,0.0023
2.0025230903625486,-7e-07,0.00218
2.002723090362549,-4e-07,0.00228
2.002923090362549,6e-07,0.00246
2.003123090362549,-5e-07,0.00228
2.003323090362549,5e-07,0.00235
2.003523090362549,-2e-07,0.00222
2.003723090362549,-4e-07,0.00231
2.003923090362549,-3e-07,0.00225
2.004123090362549,8e-07,0.00234
2.004323090362549,-2e-07,0.0022
2.004523090362549,-1e-07,0.00226
2.004723090362549,0.0,0.00225
2.004923090362549,-1e-07,0.00231
2.0051230903625488,1e-07,0.00239
2.0053230903625487,-7e-07,0.0022
2.0055230903625487,4e-07,0.00232
2.0057230903625487,-8e-07,0.00222
2.0059230903625487,7e-07,0.00245
2.0061230903625487,0.0,0.00237
2.000644090362549,4e-07,0.00237
2.000844090362549,3e-07,0.00222
2.001044090362549,-8e-07,0.00215
2.001244090362549,-2e-07,0.00223
2.0014440903625488,8.83e-05,0.01822
2.0016440903625488,0.0103681,1.87495
2.0018440903625487,0.0193845,3.50376
2.0020440903625487,0.0256625,4.63762
2.0022440903625487,0.0276687,4.99994
2.0024440903625487,0.0276691,4.99996
2.0026440903625486,0.0276696,5.00001
2.0028440903625486,0.0276687,4.99997
2.003044090362549,0.0276684,4.99994
2.003244090362549,0.0276684,4.99997
2.003444090362549,0.027669,5.0
2.003644090362549,0.0276687,5.0
2.003844090362549,0.0276686,4.99996
2.004044090362549,0.0276691,5.00001
2.004244090362549,0.0276689,4.99999
2.004444090362549,0.0276693,4.99995
2.004644090362549,0.0276688,4.99995
2.004844090362549,0.027669,4.99998
2.005044090362549,0.0276683,4.99993
2.005244090362549,0.0276686,4.99996
2.005444090362549,0.0276684,4.99995
2.0056440903625488,0.0276684,4.99996
2.0058440903625487,0.0276687,5.00002
2.0060440903625487,0.0276688,5.00004
2.0062440903625487,0.0276686,4.99998
2.0064440903625487,0.0276686,4.99997
2.0066440903625486,0.0276677,4.99994
2.0068440903625486,0.027669,5.00004
2.007044090362549,0.0276682,4.99994
2.007244090362549,0.0276679,4.99997
2.007444090362549,0.0276682,5.00002
2.007644090362549,0.0276689,5.00001
2.007844090362549,0.0276685,5.00006
2.008044090362549,0.0276679,4.99995
2.008244090362549,0.0276685,5.00001
2.008444090362549,0.0276684,5.00001
2.008644090362549,0.0276681,4.99996
2.008844090362549,0.027668,5.00002
2.009044090362549,0.0276686,5.0
2.009244090362549,0.0276691,5.00002
2.009444090362549,0.0276685,5.0
2.0096440903625488,0.0276684,5.0
2.0098440903625487,0.0276682,4.99999
2.0100440903625487,0.0276688,4.99997
2.0102440903625487,0.0276684,5.00002
2.0104440903625487,0.0276689,5.00002
2.0106440903625487,0.0276694,5.0
2.0108440903625486,0.0276693,5.00001
2.0110440903625486,0.0276684,4.99998
2.011244090362549,0.0276683,4.99999
2.011444090362549,0.027669,4.99998
2.011644090362549,0.0276687,5.00001
2.011844090362549,0.0276691,5.0
2.012044090362549,0.027669,4.99995
2.012244090362549,0.0276692,5.00006
2.012444090362549,0.0276688,5.00002
2.012644090362549,0.0276685,4.99997
2.012844090362549,0.0276683,4.99996
2.013044090362549,0.0276689,4.99999
2.013244090362549,0.0276685,5.00002
2.013444090362549,0.027669,5.00004
2.0136440903625488,0.0276688,5.0
2.0138440903625487,0.0276688,5.00002
2.0140440903625487,0.027669,5.00004
2.0142440903625487,0.0276688,4.99998
2.0144440903625487,0.0276687,4.99993
2.0146440903625487,0.0276687,4.99997
2.0148440903625486,0.0276676,4.99996
2.0150440903625486,0.0276683,4.99991
2.015244090362549,0.027668,4.99999
2.015444090362549,0.027669,5.0
2.015644090362549,0.0276684,4.99997
2.015844090362549,0.027669,4.99998
2.016044090362549,0.0276685,4.99997
2.016244090362549,0.0276689,4.99997
2.016444090362549,0.0276684,4.99995
2.016644090362549,0.0276689,5.0
2.016844090362549,0.0276692,5.00005
2.017044090362549,0.0276688,5.00003
2.017244090362549,0.0276682,4.99999
2.017444090362549,0.027669,5.00002
2.0176440903625488,0.0276695,4.99999
2.0178440903625487,0.0276688,5.00001
2.0180440903625487,0.0276682,5.00001
2.0182440903625487,0.0276692,4.99998
2.0184440903625487,0.027669,4.99999
2.0186440903625487,0.0276691,4.99998
2.0188440903625486,0.0276688,5.0
2.0190440903625486,0.0276692,5.00003
2.019244090362549,0.0276683,5.0
2.019444090362549,0.0276689,5.0
2.019644090362549,0.027669,5.00001
2.019844090362549,0.0276701,5.00004
2.020044090362549,0.0276685,4.99995
2.020244090362549,0.027669,4.99996
2.020444090362549,0.0276688,4.99998
2.020644090362549,0.0276693,5.0
2.020844090362549,0.027669,4.99995
2.021044090362549,0.027669,5.0
2.021244090362549,0.0276692,5.0
2.021444090362549,0.0276685,4.99997
2.0216440903625488,0.0276688,5.00002
2.0218440903625488,0.0276689,4.99995
2.0220440903625487,0.0276692,5.0
2.0222440903625487,0.0276691,4.99999
2.0224440903625487,0.0276688,4.99996
2.0226440903625487,0.0276688,5.00001
2.0228440903625486,0.0276684,4.99999
2.0230440903625486,0.0276688,4.99994
2.023244090362549,0.0276687,4.99997
2.023444090362549,0.0276688,4.99998
2.023644090362549,0.0276688,4.99998
2.023844090362549,0.0276681,4.99995
2.024044090362549,0.0276694,4.99995
2.024244090362549,0.0276685,4.99996
2.024444090362549,0.0276687,4.99993
2.024644090362549,0.0276685,4.99995
2.024844090362549,0.0276685,4.99995
2.025044090362549,0.0276682,4.99994
2.025244090362549,0.027668,4.99993
2.025444090362549,0.0276688,4.99996
2.0256440903625488,0.0276686,4.99996
2.0258440903625488,0.0276687,4.99997
2.0260440903625487,0.0276689,5.00003
2.0262440903625487,0.0276688,5.0
2.0264440903625487,0.0276694,5.00004
2.0266440903625487,0.0276689,4.99996
2.0268440903625486,0.0276695,5.00001
2.0270440903625486,0.0276686,5.00002
2.027244090362549,0.0276692,4.99998
2.027444090362549,0.0276691,5.00004
2.027644090362549,0.0276689,5.00001
2.027844090362549,0.0276683,5.00001
2.028044090362549,0.0276691,5.0
2.028244090362549,0.0276697,5.00002
2.028444090362549,0.0276686,4.99999
2.028644090362549,0.0276689,5.00004
2.028844090362549,0.027669,5.0
2.029044090362549,0.027669,5.00001
2.029244090362549,0.0276693,4.99999
2.029444090362549,0.0276693,4.99999
2.029644090362549,0.027669,4.99996
2.0298440903625488,0.0276683,4.99999
2.0300440903625487,0.027669,4.99999
2.0302440903625487,0.0276687,5.00001
2.0304440903625487,0.0276691,4.99999
2.0306440903625487,0.0276687,4.99999
2.0308440903625486,0.0276695,5.00005
2.0310440903625486,0.0276689,5.00001
2.0312440903625486,0.0276693,4.99998
2.031444090362549,0.0276695,5.00006
2.031644090362549,0.0276692,5.00003
2.031844090362549,0.0276684,4.99998
2.032044090362549,0.0276691,4.99996
2.032244090362549,0.027669,4.99998
2.032444090362549,0.0276692,5.00007
2.032644090362549,0.0276684,4.99995
2.032844090362549,0.0276686,4.99996
2.033044090362549,0.0276689,4.99995
2.033244090362549,0.0276696,4.99999
2.033444090362549,0.0276694,5.0
2.033644090362549,0.0276691,4.99996
2.0338440903625488,0.0276688,4.99998
2.0340440903625487,0.0276691,4.99996
2.0342440903625487,0.027669,4.99998
2.0344440903625487,0.0276686,4.99997
2.0346440903625487,0.0276691,5.00001
2.0348440903625487,0.0276697,5.00003
2.0350440903625486,0.0276694,5.00001
2.035244090362549,0.0276686,5.00003
2.035444090362549,0.0276694,5.00002
2.035644090362549,0.027669,5.00004
2.035844090362549,0.0276684,4.99999
2.036044090362549,0.0276688,5.0
2.036244090362549,0.0276689,4.99995
2.036444090362549,0.0276684,4.99996
2.036644090362549,0.0276691,4.99998
2.036844090362549,0.0276692,5.00003
